,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
1856,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,2,1,1,1,306.0,0.81,2
1857,1,266,0,1,3,4,7,2,1,2,2,2,1,1,0,41401,0,5,1,3,1,396.0,0.92,2
1858,132,307,152,2,1,0,0,1,1,1,1,2,1,1,0,41326,0,3,0,1,1,585.0,0.96,2
1859,3,265,0,3,1,6,7,2,2,1,1,1,1,3,0,41326,0,3,1,3,1,120.0,-0.53,2
1860,6,307,0,1,2,0,0,1,2,1,1,2,1,1,0,41326,0,1,0,1,1,106.0,0.76,3
1861,36,264,0,1,7,0,0,2,3,2,1,2,1,1,150,41326,0,2,1,1,0,221.0,0.97,4
1862,6,293,0,1,7,0,0,2,1,3,3,3,1,1,0,41326,0,0,1,1,1,264.0,0.94,0
1863,2,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,1,205.0,0.93,1
1864,4,266,0,1,4,7,0,1,1,2,2,2,1,1,50,41326,0,6,1,2,1,435.0,0.96,3
1865,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,6,0,1,1,271.0,0.96,2
1866,1,307,0,3,1,7,0,2,1,2,1,2,1,7,0,41401,0,2,0,2,0,57.0,-0.46,4
1867,135,195,0,1,6,7,0,1,1,3,1,3,2,1,0,41326,0,0,1,2,1,1030.0,0.95,3
1868,0,299,266,3,6,7,0,2,1,2,2,2,1,5,0,41326,0,5,0,2,1,304.0,0.96,3
1869,27,307,307,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,3,0,2,1,182.0,0.96,3
1870,3,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,1,185.0,0.96,3
1871,3,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41325,0,3,0,1,0,201.0,0.85,4
1872,12,218,0,2,5,0,0,1,3,1,1,1,1,1,300,41326,0,1,1,1,1,1338.0,0.99,3
1873,12,307,0,2,5,0,0,3,2,1,2,1,1,1,0,41326,0,2,0,1,0,184.0,0.96,4
1874,16,247,0,1,2,7,0,2,2,2,1,2,1,2,100,41326,0,2,1,2,1,12.0,0.4,2
1875,6,60,0,2,2,0,0,1,1,1,1,2,1,1,500,41401,0,1,1,1,1,64.0,0.4,3
1876,2,307,0,1,1,3,7,2,1,1,1,2,1,1,0,41326,0,3,0,3,1,213.0,0.94,3
1877,2,307,0,2,2,0,0,2,2,1,1,2,1,2,0,41326,0,3,0,1,1,420.0,0.97,2
1878,2,299,0,3,6,0,0,2,1,2,1,2,1,2,0,41401,0,2,1,1,1,159.0,0.83,0
1879,24,20,307,2,1,3,7,2,1,3,3,3,2,1,0,41326,0,1,0,3,1,131.0,-0.25,1
1880,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,5,0,2,1,496.0,-0.62,1
1881,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,0,34.0,0.0,4
1882,5,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41401,0,5,1,1,1,346.0,0.94,2
1883,3,266,0,3,1,5,7,1,1,2,2,2,1,3,0,41401,0,3,1,3,0,147.0,0.46,4
1884,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,279.0,0.91,1
1885,5,39,188,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,1,273.0,0.88,3
1886,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,12.0,0.0,3
1887,2,265,0,3,2,6,7,2,2,2,1,2,1,3,0,41326,0,1,1,3,1,256.0,0.96,1
1888,72,103,213,1,2,3,4,2,3,1,1,1,1,1,0,41326,0,5,0,3,1,1404.0,0.99,1
1889,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,1,141.0,0.53,2
1890,12,307,0,1,2,3,7,3,1,1,1,2,1,1,0,41326,0,2,0,3,0,536.0,0.99,4
1891,3,266,0,3,5,0,0,1,1,2,2,2,1,3,0,41326,0,2,1,1,0,100.0,0.0,4
1892,2,266,0,2,3,5,6,1,1,2,1,2,1,1,0,41401,0,3,1,3,1,390.0,0.98,2
1893,2,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,0,5,1,2,1,104.0,0.68,3
1894,1,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41401,0,1,1,3,1,12.0,0.0,1
1895,1,307,0,1,1,7,0,2,2,3,3,2,1,1,0,41326,0,1,0,2,1,88.0,0.82,3
1896,6,264,0,2,3,0,0,3,3,1,1,2,1,1,100,41326,0,3,1,1,1,248.0,0.34,0
1897,2,307,307,2,1,0,0,2,1,3,3,3,1,1,0,41326,0,3,0,1,0,367.0,0.51,4
1898,96,307,307,1,1,0,0,2,1,1,1,1,1,1,0,41401,0,1,0,1,1,1081.0,0.67,1
1899,36,50,189,1,1,2,0,4,1,1,1,2,1,1,0,41326,0,2,0,2,1,699.0,-0.6,2
1900,3,307,0,3,2,7,0,2,1,1,1,2,1,2,0,41401,0,3,0,2,1,92.0,0.71,3
1901,3,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,1,390.0,0.91,3
1902,1,307,0,2,2,5,0,2,2,2,2,2,1,1,0,41327,0,6,0,2,1,31.0,0.42,2
1903,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,8,0,1,1,1026.0,0.99,3
1904,5,266,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,0,3,1,1,0,268.0,0.94,4
1905,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,2,1,2,1,106.0,0.6,2
1906,2,307,0,1,1,2,5,2,2,2,1,2,1,3,0,41326,0,14,0,3,1,301.0,0.96,2
1907,2,307,0,2,5,7,0,1,1,1,1,2,1,1,50,41326,0,3,0,2,1,18.0,0.0,2
1908,12,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41401,1,5,0,1,1,645.0,0.97,1
1909,3,76,307,1,1,3,7,3,1,2,1,2,1,1,0,41326,0,19,0,3,1,375.0,0.99,2
1910,11,299,0,2,3,0,0,2,1,1,1,1,1,1,50,41401,0,3,1,1,0,192.0,0.91,4
1911,2,266,264,2,7,0,0,1,1,2,2,2,1,1,0,41401,0,4,0,1,1,156.0,0.86,2
1912,1,285,0,3,1,3,0,1,1,2,2,2,1,2,0,41326,0,5,1,2,0,330.0,0.96,4
1913,1,173,307,2,1,2,7,2,1,2,2,2,1,7,100,41326,0,5,0,3,1,372.0,0.92,2
1914,3,307,75,2,2,0,0,1,1,1,1,2,1,1,0,41327,0,3,0,1,1,32.0,0.71,2
1915,3,265,0,3,1,6,7,2,2,2,1,2,1,6,0,41326,0,4,1,3,1,155.0,0.92,2
1916,3,266,0,1,3,5,0,2,1,2,1,2,1,2,0,41401,0,3,1,2,1,314.0,0.99,1
1917,3,265,0,1,1,7,0,3,2,2,2,2,1,1,0,41401,0,6,1,2,1,79.0,0.54,2
1918,12,266,0,2,2,7,0,2,1,1,1,1,1,1,0,41332,0,4,1,2,0,21.0,0.46,4
1919,5,266,0,2,2,6,7,2,1,3,3,3,1,1,0,41326,0,5,1,3,0,812.0,0.98,4
1920,3,307,0,2,2,0,0,2,1,1,1,2,1,1,50,41326,0,14,0,1,1,271.0,0.96,2
1921,2,103,307,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,1,88.0,0.82,3
1922,48,20,0,1,1,2,0,1,2,1,1,3,1,1,0,41326,0,4,1,2,1,497.0,0.95,1
1923,1,307,307,3,1,2,0,2,1,2,2,2,1,2,0,41401,0,1,0,2,0,57.0,0.44,4
1924,3,266,285,3,1,2,7,1,2,2,1,2,1,5,0,41401,0,5,0,3,1,191.0,0.9,1
1925,1,266,0,2,1,2,7,1,1,2,2,2,1,3,0,41326,0,4,1,3,1,112.0,0.8,1
1926,24,141,0,2,1,0,0,3,1,3,1,1,1,1,0,41401,0,2,1,1,1,327.0,0.32,2
1927,3,93,307,1,7,0,0,2,1,2,1,3,1,1,0,41335,0,9,0,1,0,304.0,0.97,4
1928,2,307,0,1,5,7,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,1,38.0,0.49,1
1929,2,307,0,3,2,5,7,2,1,1,1,2,1,4,35,41401,0,6,0,3,1,185.0,0.9,1
1930,8,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,1,60.0,0.0,3
1931,5,299,0,1,3,7,0,2,1,1,1,2,1,1,0,41401,0,1,1,2,1,162.0,0.42,2
1932,6,307,0,2,2,0,0,1,1,1,1,1,1,1,0,41401,0,2,0,1,1,1276.0,1.0,3
1933,39,285,0,2,6,7,0,3,3,3,3,3,1,1,0,41401,0,2,1,2,0,150.0,0.0,4
1934,12,266,265,3,6,7,0,2,2,1,1,1,1,3,0,41401,0,10,0,2,1,291.0,0.97,0
1935,4,266,0,2,3,6,7,2,1,2,1,1,1,1,9,41326,1,7,1,3,1,500.0,0.98,2
1936,1,241,305,2,1,7,0,1,1,1,1,2,1,1,0,41326,0,2,0,2,1,535.0,-0.04,3
1937,4,265,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,12,1,1,1,248.0,0.9,1
1938,1,266,0,3,1,2,6,1,1,2,2,2,1,5,0,41401,0,6,1,3,1,238.0,0.32,2
1939,2,109,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,4,0,1,1,147.0,0.98,2
1940,7,307,0,1,1,2,0,3,3,1,1,2,1,1,0,41336,0,2,0,2,1,838.0,0.94,3
1941,18,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41327,0,2,1,2,0,719.0,0.76,4
1942,12,266,0,1,2,0,0,2,1,1,1,1,1,1,350,41326,0,3,1,1,0,423.0,0.96,4
1943,6,218,195,1,2,5,6,2,2,1,1,1,1,1,0,41326,0,7,0,3,1,587.0,0.84,3
1944,1,307,0,3,2,5,0,2,1,1,1,1,1,2,0,41326,0,3,0,2,1,157.0,0.97,2
1945,2,266,0,2,6,7,0,2,1,1,1,1,1,1,0,41326,0,4,1,2,1,220.0,0.87,1
1946,15,307,0,1,2,4,0,2,1,3,3,3,1,1,0,41326,0,4,0,2,1,74.0,0.42,3
1947,1,266,0,1,3,6,7,2,1,2,1,2,1,1,0,41326,0,14,1,3,1,815.0,0.96,2
1948,3,307,103,1,1,2,0,2,1,2,1,2,1,2,0,41326,3,8,0,2,1,1982.0,1.0,2
1949,3,266,306,1,1,7,0,2,1,1,1,2,1,2,0,41326,0,2,0,2,0,69.0,0.0,4
1950,3,265,0,3,1,6,0,2,2,2,2,2,1,2,0,41401,0,5,1,2,1,150.0,0.66,2
1951,3,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,4,0,2,0,290.0,0.94,4
1952,1,307,307,3,2,4,0,3,1,2,2,2,1,3,0,41401,0,5,0,2,1,41.0,0.0,0
1953,13,265,0,1,3,4,7,3,2,2,2,2,1,1,0,41401,0,3,1,3,0,305.0,0.98,4
1954,2,307,0,2,1,4,0,2,2,2,2,2,1,4,0,41327,0,1,0,2,0,42.0,0.74,4
1955,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,1,0,2,1,23.0,0.26,1
1956,2,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,1,122.0,0.53,2
1957,2,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41330,0,3,0,1,0,152.0,0.89,4
1958,5,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,4,1,2,1,89.0,0.72,2
1959,5,266,0,3,1,2,3,2,1,1,1,2,1,3,0,41332,0,5,1,3,1,561.0,0.99,3
1960,2,307,307,1,1,2,0,2,2,2,1,2,1,1,0,41326,0,2,0,2,1,14.0,0.0,2
1961,3,266,0,2,4,7,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,1,78.0,0.75,1
1962,2,295,0,3,1,7,0,1,1,2,2,2,1,2,0,41326,0,4,1,2,1,156.0,0.42,3
1963,2,266,0,1,3,0,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,0,327.0,0.93,4
1964,1,266,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,1,6,1,2,1,556.0,0.98,3
1965,5,285,247,2,1,4,7,2,1,2,2,2,1,1,0,41401,0,5,0,3,1,91.0,0.2,2
1966,3,307,0,2,1,7,0,2,2,1,1,2,1,1,150,41326,0,3,0,2,1,124.0,0.8,1
1967,2,295,0,1,3,0,0,2,1,2,1,2,1,1,100,41326,0,3,1,1,1,108.0,0.95,2
1968,12,242,242,1,1,6,7,2,2,3,3,3,1,1,0,41401,0,1,1,3,0,172.0,0.93,4
1969,8,307,0,2,1,0,0,2,3,3,3,3,1,1,0,41326,0,5,0,1,1,368.0,0.95,2
1970,2,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,2,1,2,1,22.0,0.71,1
1971,6,266,0,3,1,6,7,2,1,2,1,1,1,4,0,41401,0,5,1,3,0,294.0,0.95,4
1972,12,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,5,1,2,1,107.0,-0.08,0
1973,3,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,1,10,1,2,1,471.0,0.87,3
1974,3,307,307,2,1,2,0,1,1,2,1,2,1,2,0,41335,0,4,0,2,0,3.0,0.0,4
1975,3,307,307,2,1,2,0,2,1,2,1,2,1,2,0,41326,0,5,0,2,1,310.0,0.95,1
1976,2,307,0,2,2,7,0,2,2,1,1,2,1,2,0,41326,0,14,0,2,1,595.0,0.93,3
1977,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,3,0,2,0,483.0,0.08,4
1978,12,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,0,159.0,0.96,4
1979,1,307,0,2,1,2,7,1,1,3,3,2,1,1,0,41325,0,3,0,3,0,24.0,0.4,4
1980,1,307,0,2,1,6,0,2,2,2,2,2,1,1,0,41330,0,2,0,2,1,250.0,0.97,2
1981,1,264,264,1,1,7,0,1,3,2,2,2,1,1,0,41326,0,7,1,2,1,1024.0,0.81,2
1982,36,285,0,2,1,2,4,2,3,2,2,1,1,1,200,41326,0,2,1,3,1,121.0,0.96,2
1983,1,307,0,1,1,3,0,2,1,2,3,3,1,1,0,41327,0,1,0,2,0,101.0,-0.33,4
1984,1,307,307,3,1,2,4,1,1,2,2,2,1,8,0,41401,0,1,0,3,0,33.0,0.0,4
1985,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,0,105.0,0.92,4
1986,3,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,5,0,2,1,220.0,0.97,1
1987,2,266,266,3,1,7,0,1,1,3,3,3,1,3,0,41326,0,2,1,2,1,350.0,0.97,1
1988,4,307,0,3,1,2,7,2,2,2,2,2,1,10,0,41326,0,6,0,3,0,278.0,0.9,4
1989,3,266,0,1,1,6,0,1,2,1,1,2,1,1,0,41342,0,1,1,2,0,196.0,0.78,4
1990,10,254,0,2,2,4,5,2,1,2,2,2,1,1,0,41336,0,2,1,3,0,409.0,0.89,4
1991,10,265,0,1,4,0,0,3,2,3,3,3,1,1,0,41326,0,8,1,1,1,235.0,-0.69,1
1992,2,266,0,2,1,6,0,1,1,1,1,2,1,1,0,41401,0,5,1,2,1,503.0,0.95,2
1993,2,289,266,2,6,7,0,2,1,2,1,2,1,1,50,41326,0,8,0,2,1,808.0,0.99,1
1994,3,266,0,2,1,6,7,2,1,2,1,2,1,1,0,41326,0,2,1,3,1,361.0,0.97,3
1995,1,78,189,3,1,2,0,1,1,2,1,2,1,2,0,41401,0,5,0,2,1,36.0,-0.3,1
1996,5,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,3,0,3,0,218.0,0.89,4
1997,5,299,0,3,5,6,0,1,1,2,1,2,1,2,0,41401,0,2,1,2,0,144.0,0.2,4
1998,4,266,0,1,7,0,0,2,1,2,1,1,1,1,0,41401,0,2,1,1,1,78.0,0.67,1
1999,1,307,0,3,1,2,7,3,1,2,2,2,1,4,0,41326,0,6,0,3,1,511.0,0.95,1
2000,12,213,307,1,2,5,0,1,2,3,3,3,1,1,0,41401,0,1,0,2,1,1566.0,0.97,2
2001,2,307,0,1,2,0,0,2,1,1,2,2,1,1,0,41326,0,5,0,1,1,688.0,0.97,1
2002,2,254,0,3,2,3,7,2,1,3,1,3,1,4,0,41327,0,2,1,3,0,247.0,0.13,4
2003,3,266,0,3,1,0,0,1,1,2,1,2,1,2,0,41326,0,2,1,1,1,338.0,0.87,3
2004,4,307,0,2,2,3,0,2,1,1,1,2,1,2,0,41326,0,8,0,2,1,207.0,0.93,3
2005,1,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5,0,3,1,313.0,0.42,1
2006,9,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,1,2,0,108.0,0.95,4
2007,2,266,0,1,2,6,7,2,1,1,1,2,1,2,50,41335,0,5,1,3,1,442.0,0.93,3
2008,4,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,5,0,2,0,91.0,0.93,4
2009,48,128,0,1,2,7,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,1,520.0,0.99,1
2010,2,266,0,3,2,0,0,1,1,3,3,3,1,4,0,41401,0,5,1,1,1,250.0,0.98,1
2011,8,307,307,1,2,3,4,2,2,1,1,3,1,1,0,41326,0,5,0,3,0,428.0,0.49,4
2012,8,265,266,3,2,6,7,2,1,1,1,1,1,3,0,41401,0,3,0,3,0,399.0,0.88,4
2013,1,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,2,0,2,1,943.0,0.99,1
2014,2,265,0,2,7,0,0,1,2,3,3,3,1,1,0,41401,0,4,1,1,1,36.0,0.77,1
2015,2,307,218,2,2,7,0,3,2,1,1,2,1,1,0,41326,0,6,0,2,1,131.0,0.92,2
2016,2,239,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,5,0,1,1,87.0,0.87,3
2017,6,307,307,2,7,0,0,2,1,1,1,2,1,1,0,41336,0,4,0,1,0,41.0,0.59,4
2018,12,285,266,2,7,0,0,2,1,1,1,1,1,1,0,41401,0,4,0,1,1,659.0,0.89,2
2019,3,264,266,3,1,4,6,2,2,2,1,2,1,4,0,41401,0,7,0,3,1,302.0,0.4,2
2020,4,303,0,2,2,3,7,2,1,1,1,2,1,1,0,41326,0,5,1,3,1,134.0,0.95,2
2021,4,266,0,2,6,7,0,1,1,1,1,2,1,1,0,41401,0,6,1,2,1,470.0,0.96,1
2022,36,195,0,2,6,7,0,2,2,1,1,1,1,3,350,41345,0,5,1,2,0,257.0,0.95,4
2023,1,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41327,0,1,0,1,1,144.0,0.0,3
2024,12,307,0,1,2,7,0,1,1,3,3,3,1,1,0,41327,0,1,0,2,0,155.0,0.96,4
2025,2,247,266,1,1,7,0,3,1,2,1,2,1,1,90,41326,0,5,0,2,1,91.0,0.0,3
2026,5,266,247,1,3,4,0,2,1,1,1,2,1,1,100,41335,0,1,0,2,0,204.0,0.48,4
2027,1,307,0,3,1,2,7,1,2,2,2,2,1,6,0,41326,0,5,0,3,0,176.0,0.89,4
2028,6,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,2,0,1,0,39.0,0.42,4
2029,2,307,0,2,4,0,0,2,2,2,1,2,1,1,0,41326,0,13,0,1,1,181.0,-0.44,1
2030,0,307,307,3,1,2,4,2,2,2,2,2,1,7,0,41401,0,1,0,3,0,83.0,0.13,4
2031,36,307,0,2,2,5,7,3,2,2,2,1,1,1,0,41336,0,1,0,3,1,58.0,0.86,3
2032,5,266,0,1,4,0,0,2,1,1,1,1,1,1,100,41326,0,30,1,1,1,1034.0,0.99,3
2033,6,266,0,2,1,7,0,2,1,1,1,1,1,1,90,41326,0,5,1,2,0,4582.0,1.0,4
2034,3,218,195,2,1,6,0,2,2,1,1,1,1,1,300,41401,0,9,0,2,1,299.0,0.97,1
2035,2,307,0,1,1,2,7,2,2,2,2,2,1,1,0,41326,0,2,0,3,1,220.0,0.61,2
2036,12,307,0,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,3,0,3,0,438.0,0.94,4
2037,1,307,307,2,1,2,7,2,1,2,2,2,1,1,100,41326,0,4,0,3,1,292.0,0.73,3
2038,2,285,264,2,4,7,0,2,3,2,1,2,1,1,600,41326,0,7,0,2,1,255.0,0.91,2
2039,2,307,0,2,1,2,0,2,2,3,1,2,1,1,0,41401,0,5,0,2,1,123.0,0.84,2
2040,3,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,1,0,2,1,39.0,0.68,1
2041,2,266,0,2,7,0,0,1,1,2,1,2,1,1,0,41327,0,5,1,1,1,384.0,0.97,3
2042,1,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,9,0,3,1,841.0,0.95,3
2043,2,266,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,4,1,3,1,219.0,0.27,3
2044,60,285,266,1,3,5,7,2,3,1,1,1,3,1,0,41401,0,14,0,3,1,672.0,-0.66,3
2045,2,266,0,2,1,2,7,2,1,2,2,2,1,2,0,41326,0,5,1,3,1,448.0,0.97,0
2046,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,1,244.0,0.86,1
2047,3,307,0,2,2,0,0,2,3,2,2,2,1,1,0,41326,0,3,0,1,1,255.0,0.98,2
2048,4,265,266,1,4,7,0,1,2,2,1,2,1,2,0,41401,0,4,0,2,1,22.0,0.0,3
2049,1,266,0,3,1,4,6,3,1,2,2,2,1,3,0,41326,0,3,1,3,1,207.0,-0.13,1
2050,1,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41401,0,5,0,3,1,378.0,0.96,3
2051,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,10,0,2,1,475.0,0.53,2
2052,24,266,266,1,3,4,0,2,1,1,1,1,1,1,0,41326,0,5,1,2,1,1202.0,0.98,2
2053,5,141,307,1,4,0,0,2,2,1,1,1,2,1,0,41401,0,4,0,1,0,751.0,0.95,4
2054,2,307,0,1,2,3,0,2,2,2,1,2,1,1,50,41326,0,5,0,2,1,771.0,0.92,3
2055,2,266,0,3,1,2,7,2,1,1,1,2,1,4,0,41401,0,4,1,3,1,441.0,0.98,1
2056,6,266,0,2,6,0,0,2,2,2,2,1,2,1,0,41326,0,4,1,1,0,279.0,0.51,4
2057,10,299,0,1,4,7,0,2,1,1,1,1,1,1,0,41332,0,6,1,2,0,485.0,0.98,4
2058,36,307,0,1,2,5,0,2,1,1,1,3,1,1,0,41326,0,2,0,2,0,268.0,0.69,4
2059,2,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41326,0,22,1,2,1,347.0,0.98,3
2060,2,299,0,3,1,6,7,2,2,2,2,2,1,3,0,41326,0,3,1,3,1,161.0,0.86,2
2061,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,1,274.0,0.84,1
2062,1,307,0,2,2,0,0,2,1,2,1,2,1,1,38,41326,0,2,0,1,0,179.0,0.4,4
2063,36,307,0,1,5,7,0,3,2,1,3,3,1,1,0,41401,0,1,0,2,0,180.0,0.96,4
2064,2,218,307,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,1,323.0,0.93,1
2065,1,307,0,1,7,0,0,2,1,2,2,2,1,1,0,41326,0,2,0,1,1,491.0,0.99,1
2066,5,1,0,2,1,4,7,2,1,2,2,2,1,2,0,41326,0,2,1,3,0,91.0,-0.31,4
2067,24,292,292,2,2,7,0,2,1,2,2,2,1,1,0,41327,0,13,1,2,1,810.0,0.96,3
2068,60,20,0,1,2,5,7,2,1,1,1,2,1,1,0,41401,0,1,1,3,1,325.0,0.95,2
2069,8,266,0,1,2,0,0,2,2,1,1,3,1,1,0,41401,0,3,1,1,0,129.0,0.85,4
2070,2,266,266,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1,1,2,1,132.0,0.88,2
2071,12,264,0,2,7,0,0,2,3,1,1,2,1,1,200,41326,0,6,1,1,0,56.0,0.51,4
2072,48,109,0,2,3,0,0,3,3,1,1,1,1,1,0,41326,0,3,1,1,1,526.0,0.97,3
2073,2,307,307,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,3,0,2,1,14.0,0.0,2
2074,2,307,0,2,2,0,0,1,2,1,1,2,1,1,0,41326,0,1,0,1,0,76.0,0.0,4
2075,12,265,0,1,3,0,0,2,2,2,1,1,2,1,0,41326,0,3,1,1,0,446.0,0.94,4
2076,3,265,0,2,6,7,0,2,2,1,1,2,1,1,0,41401,0,8,1,2,1,225.0,0.63,1
2077,5,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,5,0,2,1,245.0,0.95,3
2078,8,189,0,2,1,0,0,3,3,1,1,2,1,1,1000,41326,0,1,1,1,1,151.0,0.36,2
2079,2,78,0,3,1,7,0,2,1,2,2,2,3,2,0,41326,0,1,1,2,1,933.0,0.9,1
2080,1,307,0,2,1,2,7,1,1,2,2,2,1,4,0,41330,0,4,0,3,0,197.0,0.9,4
2081,12,266,0,2,2,5,7,1,1,1,1,1,1,1,0,41401,0,1,1,3,1,14.0,0.69,1
2082,4,247,292,1,7,0,0,2,2,2,2,2,1,2,100,41326,0,2,0,1,1,34.0,0.4,2
2083,2,218,75,2,2,0,0,2,2,1,1,2,1,1,250,41401,0,4,0,1,1,402.0,0.84,2
2084,2,307,187,1,1,0,0,3,1,2,1,2,1,4,0,41326,1,18,0,1,1,344.0,0.71,3
2085,2,266,0,1,1,2,0,1,1,2,2,2,1,1,100,41326,0,4,1,2,1,309.0,0.96,2
2086,1,266,0,3,4,7,0,1,1,2,2,2,1,2,0,41336,0,5,1,2,1,111.0,0.89,1
2087,9,119,213,2,1,3,5,2,2,1,1,1,1,1,200,41336,0,14,0,3,1,311.0,0.98,3
2088,2,307,307,1,2,3,5,2,2,2,2,2,1,1,0,41326,0,1,0,3,1,305.0,0.97,3
2089,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,2,0,1,1,211.0,0.96,1
2090,6,307,78,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,0,227.0,0.96,4
2091,1,265,0,3,1,7,0,3,2,2,2,2,1,4,0,41401,1,6,1,2,1,314.0,0.7,2
2092,2,292,252,1,2,5,7,1,1,2,2,2,1,1,0,41401,0,1,0,3,1,266.0,0.97,0
2093,36,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,0,19.0,0.32,4
2094,24,109,0,1,3,0,0,3,2,3,3,1,1,1,0,41326,0,2,1,1,1,237.0,0.95,2
2095,12,307,0,3,1,2,7,2,1,2,3,2,1,3,0,41326,0,3,0,3,1,239.0,0.11,1
2096,1,307,307,1,7,0,0,2,1,2,1,3,1,1,0,41326,0,5,0,1,1,509.0,0.98,1
2097,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,10,0,1,1,332.0,0.81,3
2098,1,307,0,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,12,0,3,1,238.0,0.83,2
2099,12,264,0,2,2,4,5,2,2,2,2,2,1,2,0,41401,0,1,1,3,1,199.0,-0.08,1
2100,55,266,0,1,4,7,0,3,1,1,1,1,1,3,0,41326,0,6,1,2,0,227.0,0.61,4
2101,24,266,0,2,7,0,0,2,1,1,1,1,1,1,100,41401,0,2,1,1,0,314.0,0.85,4
2102,2,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41335,0,7,0,1,1,798.0,0.98,2
