Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
1,1,307,307,1,2,5,0,2,1,2,2,2,1,1,0,41335,0,2,0,2,940.0,0.99,1
2,12,266,0,2,3,0,0,2,1,3,3,2,1,1,0,41401,0,0,1,1,632.0,0.92,4
1,3,39,307,2,1,7,0,2,2,1,1,1,1,1,200,41326,0,1,0,2,364.0,0.94,3
1,24,307,307,3,2,0,0,2,1,1,1,1,1,2,0,41326,0,1,0,1,138.0,0.53,1
2,0,266,0,3,1,7,0,1,1,2,2,2,1,2,0,41401,0,0,1,2,488.0,0.92,2
1,96,165,0,1,1,3,5,2,3,1,1,1,1,1,0,41326,0,9,1,3,422.0,0.97,3
1,24,307,0,2,1,2,0,1,2,1,1,1,1,1,100,41327,0,3,0,2,706.0,0.09,3
1,9,307,0,2,2,5,7,2,1,1,1,1,1,1,0,41326,0,11,0,3,77.0,0.87,4
2,2,266,0,2,7,0,0,2,1,1,1,2,1,1,100,41401,0,5,1,1,895.0,0.98,1
2,24,266,0,2,1,2,0,2,1,1,1,1,1,1,50,41326,0,3,1,2,707.0,0.91,4
1,3,307,0,2,5,7,0,1,2,2,2,2,1,1,0,41326,0,2,0,2,102.0,0.91,3
1,3,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,3,0,2,417.0,0.97,4
1,2,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,226.0,0.95,2
1,7,307,0,2,1,3,0,2,1,3,3,1,1,1,0,41326,0,1,0,2,524.0,0.97,1
1,2,227,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,123.0,0.23,3
2,2,299,299,3,2,3,5,1,1,1,1,2,1,2,0,41326,0,5,1,3,136.0,0.91,1
2,3,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41401,0,3,1,3,371.0,0.49,3
2,8,292,0,2,6,7,0,2,2,1,1,1,1,1,250,41327,0,3,1,2,339.0,0.73,4
1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,3,0,2,124.0,0.92,3
1,12,307,307,2,4,7,0,2,2,1,1,2,1,1,0,41327,0,3,0,2,209.0,0.86,4
1,36,195,307,1,2,6,0,1,2,3,3,1,1,1,0,41326,0,4,0,2,271.0,0.78,2
1,1,307,0,2,2,7,0,3,1,2,2,2,1,1,0,41326,0,5,0,2,377.0,0.89,0
1,42,205,0,1,1,6,7,1,3,3,3,2,2,1,100,41401,0,2,1,3,203.0,0.44,4
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,129.0,0.0,2
2,1,265,266,1,3,7,0,2,2,2,2,2,1,1,50,41326,0,9,0,2,856.0,0.98,2
1,2,307,188,2,2,0,0,2,2,1,1,2,1,1,0,41401,0,2,0,1,109.0,0.62,4
1,2,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,390.0,0.97,3
1,24,307,0,2,1,0,0,2,1,1,1,1,1,1,300,41326,0,2,0,1,435.0,0.96,4
1,8,307,307,1,5,7,0,2,2,3,3,3,1,1,0,41326,0,3,0,2,161.0,0.96,4
1,8,307,307,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,161.0,0.87,2
1,3,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,242.0,0.92,2
1,4,15,307,1,1,2,0,2,3,1,1,1,1,1,0,41330,0,3,0,2,24.0,0.49,4
2,1,266,0,3,1,5,7,1,1,2,2,2,1,2,0,41326,0,1,1,3,179.0,0.0,3
1,10,128,129,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,0,0,2,655.0,0.99,4
2,5,264,0,3,2,4,5,2,3,2,2,2,1,3,0,41326,0,5,1,3,273.0,0.61,2
1,3,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,385.0,0.93,2
1,2,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,3,0,1,99.0,0.87,3
2,30,266,0,1,3,0,0,3,1,1,1,1,1,1,0,41326,0,2,1,1,636.0,0.99,3
1,1,307,0,2,2,5,0,2,2,2,2,2,1,1,0,41327,0,2,0,2,244.0,0.53,2
1,3,307,128,2,2,7,0,2,2,2,1,2,1,1,0,41401,0,4,0,2,185.0,0.87,2
2,5,247,292,3,5,0,0,2,2,2,2,3,1,3,0,41326,0,4,0,1,1388.0,0.78,4
1,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41401,0,2,0,2,293.0,0.94,2
2,7,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,3,1,3,123.0,0.0,4
1,36,307,0,1,7,0,0,2,1,1,1,2,1,1,80,41326,0,2,0,1,167.0,0.73,3
1,16,218,307,2,1,2,0,2,1,1,1,1,1,1,300,41326,0,1,0,2,489.0,0.98,4
1,2,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41326,3,5,0,3,1934.0,1.0,4
1,8,207,0,2,6,0,0,2,3,1,1,2,1,1,0,41401,0,3,1,1,41.0,0.0,1
1,15,307,0,2,1,0,0,1,1,1,1,2,1,1,0,41326,0,1,0,1,79.0,0.0,4
2,3,266,0,1,6,7,0,1,1,2,2,2,1,1,0,41326,0,7,1,2,664.0,0.9,2
1,2,307,0,3,1,2,0,2,1,3,3,3,1,2,0,41326,0,1,0,2,28.0,0.42,3
1,4,307,307,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,3,0,2,86.0,0.8,2
1,1,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1,0,2,141.0,0.53,2
1,12,39,307,2,1,7,0,2,2,1,1,1,1,1,30,41330,1,10,0,2,1380.0,1.0,3
2,4,266,0,2,1,2,7,2,2,2,2,2,1,2,0,41326,0,3,1,3,440.0,0.93,1
2,212,266,0,2,1,0,0,2,1,1,1,2,1,1,0,41330,1,13,1,1,271.0,0.92,3
1,12,307,0,3,2,5,0,2,1,1,1,1,1,5,0,41326,0,7,0,2,301.0,0.98,3
2,1,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41336,0,2,1,2,348.0,0.44,2
2,24,264,0,2,3,5,0,1,3,2,2,2,1,1,100,41326,0,4,1,2,265.0,-0.87,4
2,2,266,0,1,6,7,0,2,1,2,2,2,1,1,0,41326,0,5,1,2,98.0,0.62,2
1,2,307,0,2,2,5,0,2,2,2,1,2,1,1,0,41401,0,1,0,2,129.0,-0.13,3
1,2,179,195,2,2,0,0,1,1,2,2,2,1,1,500,41326,0,2,0,1,308.0,0.44,1
1,60,307,0,2,3,4,0,3,2,3,3,3,1,1,0,41325,0,5,0,2,402.0,0.69,4
1,72,206,0,1,2,5,7,3,3,1,1,2,1,1,0,41326,0,4,1,3,526.0,0.93,2
1,4,307,0,2,5,7,0,2,1,1,1,1,1,1,0,41330,0,3,0,2,416.0,0.99,3
2,2,266,0,1,1,6,7,2,1,2,2,2,1,1,10,41326,0,5,1,3,97.0,0.0,1
1,84,205,0,1,2,7,0,2,2,3,1,2,1,1,200,41326,0,3,1,2,8.0,0.49,2
2,2,266,0,3,1,2,7,1,1,3,3,3,2,4,0,41325,0,1,1,3,36.0,0.44,3
1,2,307,307,3,2,7,0,2,1,2,2,2,1,9,0,41327,0,3,0,2,166.0,0.74,2
1,2,76,0,1,1,7,0,3,1,1,1,2,1,1,300,41336,0,4,1,2,234.0,0.91,1
1,6,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,6,0,1,203.0,-0.72,3
2,1,265,0,2,1,5,7,1,2,2,2,2,1,1,0,41326,0,5,1,3,98.0,-0.08,3
2,16,266,0,2,2,0,0,2,1,1,3,3,1,4,0,41326,0,4,1,1,41.0,0.0,1
2,24,266,0,3,1,2,7,1,1,3,3,2,1,3,0,41401,0,5,1,3,296.0,0.89,4
1,4,307,0,2,1,2,0,1,2,1,1,2,1,1,0,41326,0,2,0,2,88.0,0.85,2
2,3,266,0,1,2,5,7,2,1,1,1,2,1,1,0,41326,0,2,1,3,26.0,0.68,4
2,6,241,276,2,1,6,0,1,3,3,3,3,2,1,0,41326,0,3,0,2,207.0,0.94,3
2,18,254,254,3,1,3,7,2,3,3,3,3,1,3,0,41326,0,10,1,3,348.0,0.99,4
2,4,266,299,1,2,3,0,1,1,2,2,2,1,1,0,41326,0,4,0,2,268.0,0.97,2
1,60,179,0,2,2,0,0,1,1,1,1,1,2,1,0,41326,0,4,1,1,1008.0,0.96,1
2,0,266,0,3,6,7,0,1,1,2,2,2,1,4,0,41332,0,1,1,2,38.0,0.36,4
1,48,195,0,2,6,0,0,1,2,1,1,1,1,1,300,41401,0,0,1,1,505.0,0.34,4
1,36,218,307,2,1,6,7,1,3,1,1,1,1,1,0,41326,0,2,0,3,312.0,0.7,0
2,3,266,0,1,1,7,0,2,1,3,1,3,1,1,0,41401,0,6,1,2,585.0,0.98,1
1,3,218,307,2,1,2,7,3,2,1,1,2,1,1,0,41326,0,9,0,3,244.0,0.94,2
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0,2
2,12,266,0,1,2,0,0,1,1,1,1,1,1,1,0,41326,0,4,1,1,177.0,0.93,2
1,1,307,0,2,2,3,0,1,2,2,2,2,1,1,0,41326,0,5,0,2,236.0,0.93,2
2,2,266,0,1,1,2,4,1,1,3,3,3,1,1,0,41401,0,4,1,3,45.0,0.95,1
2,1,266,0,1,1,0,0,2,2,2,1,2,1,1,0,41401,0,2,1,1,661.0,0.93,1
1,2,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,381.0,0.95,2
2,3,257,295,1,2,3,0,1,1,3,3,3,1,1,0,41401,0,1,0,2,47.0,0.79,4
2,2,266,0,2,1,0,0,2,2,2,1,2,1,1,0,41401,0,25,1,1,89.0,0.95,3
1,36,307,0,1,1,3,7,3,1,3,3,3,1,4,0,41327,0,4,0,3,455.0,0.43,4
1,2,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,245.0,0.72,1
1,2,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,1,3,0,2,293.0,0.96,3
2,2,266,0,1,2,7,0,1,1,2,1,2,1,1,0,41336,0,5,1,2,412.0,0.94,3
2,2,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41401,0,7,1,2,360.0,0.97,1
1,3,200,76,3,1,2,7,2,1,3,3,2,1,4,0,41401,0,2,0,3,99.0,0.64,1
1,4,103,307,2,1,2,5,1,2,2,2,2,2,1,30,41401,0,3,0,3,491.0,0.94,4
1,6,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,102.0,0.92,2
2,3,252,0,2,2,5,0,1,1,3,3,3,1,1,0,41336,0,4,1,2,769.0,0.88,4
2,12,266,276,1,1,2,0,3,1,3,1,2,1,1,0,41401,0,3,0,2,494.0,0.49,3
1,60,195,195,2,1,7,0,1,2,1,1,2,1,1,100,41401,0,1,1,2,71.0,0.51,0
2,2,292,0,2,5,0,0,1,1,2,2,2,1,1,0,41401,0,3,1,1,375.0,0.97,1
1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1,0,2,14.0,0.0,3
2,22,266,0,1,1,2,7,2,1,1,1,1,1,1,0,41326,0,4,1,3,117.0,-0.2,4
1,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,2,0,2,79.0,0.82,3
2,4,285,265,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,254.0,0.88,2
1,4,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,2,0,2,409.0,0.86,1
1,8,72,307,2,1,0,0,1,1,1,1,2,1,1,0,41330,0,4,0,1,61.0,0.71,4
1,3,307,102,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,6,0,2,405.0,0.97,3
1,3,307,0,1,2,0,0,2,2,3,3,3,1,1,0,41330,0,4,0,1,272.0,0.86,1
2,1,292,294,1,1,7,0,1,1,2,2,3,1,1,0,41326,0,2,0,2,513.0,0.97,4
1,4,109,0,1,3,5,0,2,2,1,1,2,1,2,300,41326,0,2,1,2,209.0,0.86,2
2,3,285,266,3,4,6,7,2,2,2,2,2,1,5,0,41401,0,9,0,3,149.0,0.77,1
2,3,266,0,3,7,0,0,2,1,2,1,2,1,2,0,41401,0,30,1,1,216.0,0.85,2
2,18,265,0,2,7,0,0,3,2,3,3,2,2,1,0,41336,0,1,1,1,100.0,0.0,1
2,8,266,0,2,2,7,0,2,1,1,1,1,1,1,30,41401,0,2,1,2,346.0,0.96,2
2,4,265,0,2,1,6,7,2,2,1,1,1,1,2,0,41401,0,19,1,3,401.0,0.96,4
2,2,266,265,3,1,2,7,1,1,2,1,2,1,5,0,41326,0,14,0,3,417.0,0.76,2
1,1,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,0,7,0,2,430.0,0.85,3
2,12,251,262,2,6,0,0,2,2,1,1,2,1,1,160,41326,0,3,0,1,371.0,0.97,2
1,18,218,307,2,1,2,7,2,3,1,1,1,1,1,300,41326,0,2,0,3,1283.0,0.99,3
2,24,265,0,1,5,7,0,2,2,2,1,1,1,1,200,41401,0,3,1,2,1563.0,1.0,3
2,3,266,0,2,2,6,7,2,1,3,3,3,1,1,0,41326,0,0,1,3,445.0,0.97,4
1,36,307,0,2,2,4,0,1,2,3,3,3,1,1,10,41332,0,5,0,2,74.0,-0.4,4
1,4,307,103,2,1,2,0,3,1,2,1,2,1,1,0,41401,0,20,0,2,1748.0,0.99,3
1,120,189,0,1,1,0,0,3,3,1,1,2,1,1,0,41401,0,2,1,1,315.0,0.95,3
2,5,265,254,2,7,0,0,1,2,1,1,2,1,1,0,41401,0,4,0,1,831.0,0.97,2
1,24,307,0,2,2,5,0,1,2,3,3,3,1,1,0,41326,0,2,0,2,153.0,0.84,1
2,2,266,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,1,4,1,2,63.0,0.0,0
1,3,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,3,0,1,568.0,0.89,2
1,4,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41336,0,2,0,1,47.0,0.4,2
2,4,264,0,1,1,0,0,1,3,2,1,2,1,1,0,41326,0,5,1,1,310.0,0.86,0
2,3,266,264,3,2,7,0,1,1,2,1,2,2,2,10,41326,0,2,0,2,458.0,0.97,1
1,6,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,427.0,0.87,2
1,36,20,0,1,1,2,5,2,2,3,1,3,1,1,0,41401,0,3,1,3,35.0,0.0,1
1,3,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41326,0,7,0,3,715.0,0.97,3
1,60,173,307,1,2,7,0,2,1,1,1,1,1,1,300,41326,0,1,0,2,1587.0,0.99,2
2,2,266,0,2,2,4,0,1,1,3,3,3,1,1,0,41326,0,1,1,2,39.0,-0.32,4
1,5,307,307,1,2,0,0,2,1,2,2,3,1,4,0,41326,0,5,0,1,20.0,0.59,4
1,1,307,0,3,5,7,0,1,2,2,2,2,1,2,0,41401,0,0,0,2,209.0,0.7,4
2,60,266,0,1,3,7,0,2,1,1,1,1,1,1,0,41326,0,7,1,2,406.0,0.99,3
2,2,252,299,2,1,0,0,2,2,2,1,2,1,1,150,41326,0,4,0,1,174.0,0.97,2
1,24,179,0,1,5,0,0,1,2,1,1,1,1,1,250,41326,0,5,1,1,414.0,0.99,2
2,3,299,0,2,1,2,0,1,2,2,1,2,1,2,50,41401,0,3,1,2,1217.0,1.0,2
1,1,307,0,1,1,2,3,2,1,2,2,3,1,6,1,41401,0,4,0,3,24.0,0.69,3
2,2,266,0,1,7,0,0,2,1,2,2,2,1,2,0,41401,0,1,1,1,170.0,0.42,2
2,24,292,0,2,2,5,0,2,1,2,1,2,1,1,100,41326,0,8,1,2,801.0,0.99,3
2,9,266,266,2,1,7,0,2,2,2,1,2,1,1,0,41327,0,1,1,2,25.0,0.46,4
2,2,266,0,3,2,6,7,2,1,2,2,2,1,2,0,41332,0,3,1,3,260.0,0.23,2
1,3,307,75,2,1,2,4,2,1,2,2,2,1,1,0,41326,0,4,0,3,199.0,0.79,4
1,1,307,0,3,1,2,0,1,1,2,2,3,1,2,0,41326,0,2,0,2,233.0,0.0,3
2,2,266,0,2,2,0,0,2,1,1,1,2,1,1,100,41401,0,8,1,1,763.0,0.99,3
1,3,307,0,1,5,0,0,3,1,2,2,2,1,1,50,41326,0,1,0,1,425.0,0.96,2
1,2,307,0,1,5,0,0,2,1,2,2,2,1,1,0,41326,1,4,0,1,1101.0,0.99,1
1,1,307,0,3,1,2,0,2,1,2,2,2,1,5,0,41326,0,12,0,2,857.0,0.95,2
2,1,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41332,0,1,1,2,20.0,0.0,2
1,48,307,0,2,5,7,0,2,1,1,1,1,1,1,100,41326,0,3,0,2,172.0,0.95,4
1,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,138.0,0.96,4
2,2,266,0,2,2,6,7,2,1,2,2,2,1,1,0,41401,0,1,1,3,361.0,0.98,2
2,1,264,266,3,1,2,7,1,2,2,2,2,1,3,0,41326,0,5,0,3,591.0,0.15,1
1,2,307,0,2,1,2,0,1,1,1,1,2,1,1,0,41326,0,5,0,2,188.0,0.56,1
2,6,292,266,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,2,0,1,292.0,0.9,2
2,4,292,0,2,7,0,0,1,1,1,1,2,1,1,0,41401,0,0,1,1,125.0,0.95,1
1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,0,1,0,2,705.0,0.98,2
1,3,141,307,2,5,0,0,2,1,1,1,1,1,2,0,41326,0,5,0,1,210.0,0.92,2
1,3,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,9,0,1,133.0,0.95,4
2,4,285,265,2,7,0,0,2,3,2,1,2,1,1,300,41326,0,4,0,1,786.0,0.99,1
1,4,307,117,2,5,0,0,3,1,1,1,1,1,1,0,41326,0,14,0,1,273.0,0.95,4
2,2,266,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,3,1,1,50.0,0.9,1
1,3,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,2,0,1,1112.0,0.99,4
1,2,307,0,3,1,2,5,2,1,2,2,2,1,6,0,41336,0,20,0,3,2273.0,1.0,1
1,2,31,307,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,3,0,2,98.0,0.9,3
1,1,307,0,2,1,2,4,3,2,2,2,2,1,7,0,41326,0,1,0,3,20.0,0.0,3
2,14,265,0,2,2,0,0,2,3,2,1,3,1,1,0,41401,0,1,1,1,164.0,0.23,4
1,8,307,0,1,1,2,0,2,1,3,3,1,1,1,0,41326,0,2,0,2,314.0,0.97,4
1,24,307,307,2,7,0,0,2,1,1,1,1,1,1,0,41330,0,5,0,1,241.0,0.8,2
1,4,307,307,3,2,4,7,2,2,2,2,2,1,4,0,41326,0,3,0,3,77.0,0.4,4
1,3,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,333.0,0.98,2
2,4,299,265,1,1,4,7,1,2,1,1,2,1,1,0,41401,0,1,0,3,254.0,0.5,2
2,2,266,266,1,4,7,0,2,1,2,2,2,1,1,0,41326,0,9,1,2,65.0,0.88,1
2,1,299,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,2,1,2,165.0,0.51,1
2,3,299,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,0,4,1,3,287.0,0.86,4
1,2,307,0,3,1,7,0,3,1,3,3,3,1,7,0,41401,0,3,0,2,248.0,-0.38,1
1,0,307,307,3,1,2,7,1,1,2,2,2,1,8,0,41326,0,2,0,3,92.0,-0.13,3
1,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,144.0,0.69,2
1,9,141,227,1,1,0,0,3,1,3,1,2,1,1,0,41336,0,5,0,1,574.0,0.84,2
2,2,266,265,1,2,7,0,2,2,2,1,2,2,2,0,41326,0,4,0,2,209.0,0.72,3
1,5,307,0,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,1,0,2,27.0,-0.36,4
2,6,266,0,2,5,7,0,2,2,2,2,2,2,1,0,41326,0,1,1,2,315.0,0.9,3
1,3,307,78,2,1,2,0,2,1,1,1,2,1,1,200,41326,0,5,0,2,668.0,0.98,3
1,11,141,0,1,5,0,0,3,2,1,1,2,1,1,0,41401,0,4,1,1,168.0,0.78,3
2,2,266,266,3,1,3,7,2,1,2,2,2,1,5,0,41326,0,5,1,3,391.0,0.96,2
1,1,307,0,1,2,7,0,2,1,2,2,2,1,2,0,41401,0,1,0,2,129.0,0.97,1
1,12,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,290.0,0.89,3
1,3,307,0,1,2,0,0,2,1,1,1,2,1,1,100,41401,0,2,0,1,262.0,0.88,3
1,3,307,0,1,1,3,0,2,1,2,2,2,1,1,0,41401,0,4,0,2,258.0,0.77,3
1,3,206,109,3,1,6,7,3,2,1,1,2,1,3,0,41326,0,7,0,3,523.0,0.59,3
1,17,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41336,0,6,0,2,168.0,0.77,4
1,1,307,0,3,1,2,6,2,1,2,2,2,1,7,0,41326,0,8,0,3,187.0,0.96,2
2,12,266,0,2,1,7,0,2,1,2,2,2,2,2,0,41326,0,5,1,2,193.0,0.18,4
1,2,307,0,3,2,7,0,1,1,1,1,2,1,3,0,41326,0,10,0,2,473.0,0.94,2
2,3,264,0,1,2,0,0,2,3,1,1,2,1,1,300,41326,0,5,1,1,399.0,0.44,2
2,6,283,265,2,4,0,0,2,2,2,1,2,1,1,0,41326,0,8,0,1,231.0,0.86,4
1,2,307,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,3,0,3,91.0,0.88,4
1,2,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,5,0,1,105.0,0.93,3
1,8,307,307,1,1,7,0,2,1,1,1,2,1,1,0,41401,0,6,0,2,284.0,0.74,2
1,12,205,0,1,7,0,0,1,2,3,3,3,1,1,0,41326,0,3,1,1,117.0,0.61,1
1,3,307,0,2,2,5,0,2,2,2,2,2,1,5,0,41327,0,1,0,2,62.0,0.86,4
1,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,238.0,0.85,1
2,20,264,264,2,5,6,0,3,3,2,1,2,1,1,0,41332,0,3,1,2,551.0,0.91,2
2,6,285,0,2,1,7,0,2,3,3,3,3,1,1,0,41401,0,7,1,2,28.0,0.64,2
2,1,299,0,3,1,4,6,1,1,2,2,2,1,4,0,41336,0,7,1,3,267.0,0.97,3
2,1,250,0,1,1,0,0,2,1,1,1,2,1,1,0,41401,0,5,1,1,660.0,0.98,2
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,954.0,0.99,3
2,3,266,0,1,2,5,7,1,1,2,2,2,2,1,0,41326,0,4,1,3,1571.0,1.0,1
2,1,266,265,3,1,3,7,1,1,2,2,2,1,4,0,41401,0,5,0,3,422.0,0.85,1
1,2,307,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,12.0,0.0,3
2,7,265,0,2,1,2,7,2,2,2,2,2,1,2,0,41401,0,7,1,3,355.0,0.95,3
1,2,307,307,2,2,7,0,2,1,1,2,2,1,1,100,41326,0,6,0,2,446.0,0.91,4
1,3,307,0,2,2,0,0,3,1,1,1,2,1,1,0,41326,0,3,0,1,323.0,0.98,3
1,3,307,0,1,2,5,0,1,1,2,2,2,1,1,0,41326,0,5,0,2,58.0,0.49,2
1,12,307,0,2,2,7,0,1,1,1,1,1,1,2,0,41327,0,4,0,2,213.0,0.82,2
2,2,266,0,2,2,6,7,1,1,2,2,2,1,2,0,41336,0,4,1,3,356.0,0.95,3
1,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,412.0,-0.76,2
1,1,307,0,3,1,2,0,2,1,1,1,2,1,5,0,41326,0,12,0,2,820.0,0.96,3
1,2,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,82.0,0.82,1
1,3,307,0,2,3,0,0,2,1,3,3,3,1,1,0,41327,0,3,0,1,250.0,0.87,4
2,2,265,0,1,1,6,0,2,2,2,2,2,1,1,0,41326,0,1,1,2,13.0,0.0,3
1,1,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,12.0,0.0,1
1,2,218,75,2,5,0,0,2,2,1,1,3,1,1,250,41401,0,5,0,1,402.0,0.84,2
1,1,307,307,3,2,3,0,1,1,2,2,2,1,3,0,41401,0,3,0,2,94.0,0.36,3
1,2,307,0,1,2,7,0,2,1,2,2,2,1,4,0,41326,0,2,0,2,353.0,0.83,4
1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41327,0,7,0,2,18.0,0.0,1
1,2,218,20,2,1,2,7,1,2,1,1,2,1,1,0,41401,0,4,0,3,974.0,0.97,2
1,4,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,4,0,1,192.0,0.95,4
1,1,189,307,1,1,2,0,2,2,2,2,2,1,1,0,41401,0,2,0,2,83.0,0.87,1
1,2,307,187,2,7,0,0,2,2,2,2,2,1,1,0,41401,0,2,0,1,104.0,0.87,2
2,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,15,1,3,632.0,0.76,2
2,8,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,1,2,98.0,0.94,1
1,3,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,4,0,1,166.0,0.73,2
1,3,307,0,2,1,7,0,2,2,1,1,2,1,2,200,41326,0,5,0,2,380.0,0.8,2
2,2,292,265,1,5,7,0,2,2,2,2,2,1,3,0,41401,0,1,0,2,42.0,0.67,3
1,3,103,307,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,3,0,2,122.0,0.88,2
1,2,31,307,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,119.0,0.88,2
1,72,218,147,2,2,5,0,2,2,1,1,1,1,1,0,41326,0,3,0,2,770.0,0.97,3
1,2,307,141,2,2,7,0,2,2,2,2,2,1,1,0,41401,0,2,0,2,138.0,0.88,1
2,2,266,0,2,1,7,0,2,1,1,3,3,1,1,5,41336,0,3,1,2,230.0,0.62,2
1,24,39,0,1,1,7,0,2,3,3,3,1,1,1,0,41401,0,3,1,2,334.0,0.96,1
2,6,266,0,1,1,7,0,2,1,2,1,2,1,1,30,41326,0,5,1,2,488.0,0.99,1
1,2,141,307,1,1,0,0,3,2,3,1,3,1,1,0,41401,0,3,0,1,636.0,0.98,1
1,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,0,6,0,1,2150.0,0.97,4
1,24,109,0,2,3,0,0,2,2,1,1,2,1,1,0,41326,0,2,1,1,138.0,0.0,0
1,3,307,0,2,1,0,0,2,1,2,1,2,1,1,80,41326,0,1,0,1,103.0,0.88,3
1,33,206,213,2,3,4,7,2,2,1,1,1,1,1,10,41326,0,4,0,3,200.0,-0.79,4
1,30,307,0,2,1,5,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,371.0,0.98,1
1,1,307,307,2,1,2,6,1,1,2,1,2,1,1,50,41327,0,2,0,3,128.0,0.74,4
1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,3,0,2,155.0,0.83,3
1,12,195,307,1,2,0,0,1,1,1,1,2,1,1,0,41401,0,4,0,1,574.0,0.97,4
2,3,266,299,2,2,6,0,2,1,2,2,2,1,1,0,41326,0,3,0,2,607.0,0.96,2
