Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,2,264,0,1,4,7,0,2,1,2,1,2,1,1,100,41326,0,4,1,2,294.0,0.95
1,1,307,307,2,1,2,0,2,2,1,1,3,1,2,0,41324,0,2,0,2,120.0,0.93
2,1,265,0,1,1,4,7,2,2,2,2,2,1,1,0,41326,0,1,1,3,25.0,0.21
2,15,265,0,3,1,4,6,2,2,2,1,2,1,3,0,41326,0,4,1,3,218.0,0.0
2,1,266,266,2,3,4,7,2,1,2,2,2,1,3,0,41326,0,5,1,3,501.0,0.96
2,12,266,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,0,1,2,52.0,0.67
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,2,0,2,374.0,0.7
1,2,307,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,186.0,0.95
2,8,285,0,1,3,4,0,3,2,1,1,1,1,1,0,41326,0,3,1,2,524.0,0.99
2,11,265,0,2,1,6,0,2,2,1,1,1,1,1,0,41326,0,1,1,2,155.0,0.96
2,2,266,0,1,2,3,5,2,1,2,2,2,1,1,0,41326,0,7,1,3,264.0,0.95
1,4,307,0,2,2,0,0,2,2,1,1,2,1,1,50,41326,0,2,0,1,135.0,0.89
2,1,265,0,2,1,4,7,1,2,2,1,2,1,1,0,41327,0,4,1,3,481.0,0.99
2,9,251,254,1,7,0,0,3,2,2,1,2,1,1,250,41326,0,1,0,1,79.0,0.67
1,1,307,0,3,1,2,3,1,1,2,2,3,1,7,0,41326,0,1,0,3,162.0,0.35
1,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,1,0,2,46.0,0.68
1,0,307,0,3,7,0,0,1,1,2,2,2,1,4,0,41326,0,1,0,1,229.0,0.86
1,84,49,0,2,7,0,0,2,1,3,3,3,1,1,0,41401,0,1,1,1,346.0,0.99
2,6,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,3,1,1,277.0,0.44
1,2,307,0,3,1,2,5,2,2,2,1,2,1,2,0,41326,0,5,0,3,407.0,0.74
2,6,262,266,3,2,3,7,2,1,2,2,3,1,4,14,41326,0,5,0,3,341.0,0.95
1,4,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,10,0,2,166.0,0.88
1,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,2,0,2,273.0,0.87
2,2,306,292,3,1,7,0,1,2,2,2,2,1,2,0,41326,0,5,0,2,113.0,0.62
2,8,254,0,2,1,2,4,1,1,3,3,1,1,1,0,41401,0,5,1,3,320.0,0.97
2,3,265,0,2,2,3,0,2,2,2,2,2,1,1,0,41401,0,1,1,2,37.0,0.49
1,36,307,40,1,2,4,0,2,1,3,3,3,1,1,0,41326,0,5,0,2,388.0,0.95
1,24,307,0,2,2,5,0,2,1,2,1,1,1,1,0,41326,0,2,0,2,255.0,0.95
1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,672.0,0.96
2,24,265,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,4,1,1,136.0,0.77
1,2,307,0,2,1,3,5,2,1,2,2,2,1,3,0,41326,0,9,0,3,544.0,0.99
2,12,266,0,2,4,0,0,1,1,3,1,1,1,1,0,41401,0,2,1,1,82.0,0.72
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,3,0,3,185.0,0.83
2,6,264,266,1,4,5,7,2,2,3,1,2,1,1,30,41326,0,2,0,3,175.0,0.0
1,48,179,0,1,5,7,0,1,2,1,1,1,1,1,0,41401,0,1,1,2,51.0,0.0
2,3,266,0,3,1,5,6,1,1,1,1,2,1,4,0,41326,0,12,1,3,482.0,0.96
2,4,249,0,1,4,0,0,2,1,3,1,2,1,1,0,41345,0,2,1,1,381.0,0.92
2,1,266,0,2,4,7,0,2,1,2,1,2,1,2,0,41401,0,3,1,2,325.0,0.82
2,3,266,0,1,3,7,0,1,1,1,1,2,1,1,0,41401,0,5,1,2,234.0,0.82
2,2,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,0,3,1,1,260.0,0.97
1,1,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,56.0,0.46
2,2,266,0,3,5,6,7,2,1,2,2,2,1,3,0,41326,0,4,1,3,50.0,0.86
1,4,307,141,2,5,0,0,2,1,2,2,2,1,1,0,41326,0,11,0,1,375.0,0.95
1,65,147,0,2,7,0,0,1,2,1,1,3,1,1,0,41401,0,1,1,1,377.0,0.84
2,2,266,0,2,4,5,6,2,1,2,1,2,1,4,0,41326,0,11,1,3,345.0,0.95
1,4,307,0,2,2,7,0,2,1,2,1,1,1,1,150,41326,4,6,0,2,123.0,0.66
2,6,265,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,5,1,2,238.0,0.9
1,1,206,189,1,1,5,0,1,2,2,2,2,1,1,0,41326,0,1,0,2,250.0,0.88
1,3,307,307,1,1,2,7,3,1,3,1,3,1,1,50,41401,0,2,0,3,99.0,0.76
2,34,285,0,2,5,6,7,1,2,3,3,3,1,1,0,41336,0,5,1,3,218.0,0.9
2,2,266,266,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,3,1,2,232.0,0.58
2,12,266,0,1,1,7,0,2,1,3,3,2,1,1,50,41326,0,1,1,2,179.0,0.49
2,24,266,299,2,1,2,0,2,1,2,1,1,1,1,0,41326,0,4,0,2,836.0,0.99
2,17,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,1,6,1,2,338.0,0.98
2,14,264,265,2,3,5,7,2,3,2,2,2,1,1,0,41401,0,2,0,3,959.0,1.0
1,2,141,307,1,6,7,0,2,2,2,2,2,1,1,0,41401,0,1,0,2,73.0,0.68
1,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,7,0,2,246.0,0.8
2,36,254,0,2,1,3,7,2,1,1,1,2,1,1,100,41330,0,5,1,3,533.0,0.97
2,5,265,0,2,6,0,0,2,2,1,1,3,1,1,0,41401,0,1,1,1,172.0,0.84
1,2,307,307,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,4,0,3,172.0,0.84
2,1,266,0,1,3,4,6,2,2,2,2,2,1,1,0,41326,0,3,1,3,137.0,0.48
2,2,266,0,1,4,0,0,1,1,1,1,2,1,2,0,41326,0,5,1,1,38.0,0.86
1,2,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41332,0,2,0,1,81.0,0.61
2,2,266,0,2,1,4,7,2,1,2,1,2,1,6,0,41326,0,1,1,3,138.0,0.78
1,36,109,307,2,3,5,0,3,2,1,1,2,1,2,0,41401,0,2,0,2,550.0,0.75
1,84,10,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1,1,1,136.0,0.83
2,1,265,0,1,1,7,0,2,2,2,1,2,1,1,50,41326,0,5,1,2,685.0,0.98
1,2,307,0,3,1,2,5,3,1,1,1,3,1,2,0,41401,0,1,0,3,197.0,0.95
2,2,285,266,3,1,2,7,1,2,2,2,2,1,3,0,41326,0,3,0,3,675.0,0.68
2,1,265,247,1,3,5,7,2,2,2,1,2,1,1,40,41326,0,5,0,3,1038.0,0.99
2,12,272,0,2,1,7,0,2,2,1,1,1,1,1,0,41401,0,1,1,2,41.0,0.74
2,1,273,0,3,1,3,7,1,1,2,1,2,1,5,0,41401,0,1,1,3,20.0,0.0
2,5,266,299,1,1,2,7,2,1,1,1,1,1,1,0,41326,0,1,0,3,165.0,0.96
1,3,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5,0,3,551.0,0.98
1,2,307,0,2,1,4,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,201.0,0.92
2,21,266,266,2,1,2,4,2,1,1,1,2,1,1,0,41326,0,2,1,3,216.0,0.87
1,8,307,0,1,4,7,0,3,1,2,2,2,1,1,0,41336,0,1,0,2,912.0,0.99
1,2,307,0,2,1,2,0,2,1,1,1,2,1,2,0,41326,0,4,0,2,338.0,0.94
2,12,266,265,2,1,2,5,2,2,2,2,1,1,2,0,41401,0,1,0,3,662.0,0.99
2,2,266,0,2,1,5,7,1,1,2,1,2,1,1,0,41401,0,5,1,3,242.0,0.98
2,9,292,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,136.0,0.92
1,8,108,307,2,4,5,7,2,3,1,1,2,1,1,0,41326,0,5,0,3,310.0,0.85
2,3,265,0,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,5,1,1,105.0,0.86
2,60,266,0,2,6,7,0,2,2,3,3,3,1,1,0,41326,0,3,1,2,426.0,0.93
1,4,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,491.0,0.9
1,60,152,0,1,2,0,0,1,1,1,1,2,1,1,0,41401,0,2,1,1,796.0,0.96
2,2,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,0,1,1,2,301.0,0.91
2,1,266,299,3,3,4,0,2,1,2,2,2,2,3,0,41326,0,3,0,2,382.0,0.1
2,2,266,0,2,1,7,0,2,2,2,2,2,1,1,0,41401,0,3,1,2,477.0,0.9
1,2,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,3,0,1,214.0,0.91
2,36,292,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,147.0,0.65
1,12,307,0,2,5,7,0,2,1,2,2,1,1,1,0,41326,0,8,0,2,453.0,-0.23
1,2,307,0,2,1,4,0,1,3,2,2,2,1,1,0,41401,0,2,0,2,283.0,-0.78
2,24,285,0,1,3,4,5,3,3,3,3,3,1,1,0,41401,0,1,1,3,331.0,0.96
1,4,240,0,1,1,2,3,1,3,1,1,2,1,1,0,41326,0,1,1,3,232.0,-0.34
1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,70.0,0.9
2,2,266,0,3,1,3,7,2,1,2,2,2,1,4,0,41326,0,2,1,3,216.0,0.76
1,4,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,426.0,0.76
1,6,179,0,1,1,0,0,2,1,3,3,3,1,1,150,41330,0,3,1,1,1373.0,1.0
2,3,285,247,2,1,2,3,2,2,2,2,2,1,3,0,41401,0,3,0,3,276.0,0.97
1,60,207,0,2,5,0,0,1,3,3,3,1,2,1,0,41401,0,2,1,1,47.0,0.49
2,8,266,247,3,1,2,7,2,1,1,1,2,1,6,0,41401,0,6,0,3,590.0,0.99
2,1,266,0,3,4,6,0,1,1,2,1,2,1,3,0,41401,0,0,1,2,114.0,0.93
1,2,307,0,2,2,7,0,2,1,3,3,3,1,1,0,41326,0,7,0,2,450.0,0.95
2,12,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,4,1,2,47.0,0.81
1,24,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,7,0,2,931.0,0.72
1,12,307,0,1,3,5,0,2,2,2,2,2,1,1,0,41401,0,10,0,2,477.0,0.02
1,96,205,0,2,2,4,5,1,3,1,1,1,1,1,150,41401,0,4,1,3,509.0,0.95
2,3,265,0,1,4,7,0,1,2,1,1,2,1,1,0,41326,0,2,1,2,273.0,0.91
1,1,307,0,3,1,2,7,2,2,2,2,3,1,2,0,41326,0,2,0,3,62.0,0.0
1,41,83,0,2,2,0,0,2,2,1,1,2,1,1,200,41326,0,3,1,1,402.0,0.98
1,12,152,0,1,2,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,329.0,0.7
2,2,292,266,2,2,5,0,1,2,2,2,2,1,1,100,41327,2,18,0,2,5289.0,1.0
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,265.0,0.27
2,3,266,266,1,2,3,4,2,1,2,1,2,1,1,0,41401,0,0,1,3,99.0,-0.32
2,8,266,0,2,1,7,0,2,1,1,1,2,1,1,50,41401,0,2,1,2,343.0,0.89
2,12,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,2,1,3,226.0,0.96
2,2,265,0,1,6,7,0,1,2,2,2,2,1,1,0,41326,0,1,1,2,181.0,0.88
1,2,307,0,2,2,3,7,2,1,2,1,2,1,9,0,41326,0,1,0,3,44.0,0.77
1,1,189,307,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,3,0,2,73.0,0.81
2,3,264,0,2,1,2,6,2,2,2,2,3,1,3,0,41326,0,5,1,3,20.0,0.0
2,1,265,0,1,2,0,0,1,2,1,1,2,1,1,0,41401,2,6,1,1,1488.0,1.0
2,4,266,265,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,5,0,1,483.0,0.99
2,18,266,0,3,1,4,7,2,1,1,1,1,1,4,0,41326,0,4,1,3,972.0,0.99
1,1,307,0,1,1,2,0,2,1,2,2,3,1,1,0,41326,0,3,0,2,199.0,0.82
1,3,307,307,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,5,0,1,211.0,0.72
2,4,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41325,0,4,1,2,258.0,0.83
2,3,266,266,1,4,7,0,2,1,2,1,2,1,1,0,41326,0,11,1,2,238.0,0.95
2,5,299,264,2,4,0,0,3,3,2,1,2,1,1,0,41326,0,1,0,1,188.0,0.73
2,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,2,1,1,306.0,0.81
2,1,266,0,1,3,4,7,2,1,2,2,2,1,1,0,41401,0,5,1,3,396.0,0.92
1,132,307,152,2,1,0,0,1,1,1,1,2,1,1,0,41326,0,3,0,1,585.0,0.96
2,3,265,0,3,1,6,7,2,2,1,1,1,1,3,0,41326,0,3,1,3,120.0,-0.53
1,6,307,0,1,2,0,0,1,2,1,1,2,1,1,0,41326,0,1,0,1,106.0,0.76
2,36,264,0,1,7,0,0,2,3,2,1,2,1,1,150,41326,0,2,1,1,221.0,0.97
2,6,293,0,1,7,0,0,2,1,3,3,3,1,1,0,41326,0,0,1,1,264.0,0.94
2,2,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,4,1,2,205.0,0.93
2,4,266,0,1,4,7,0,1,1,2,2,2,1,1,50,41326,0,6,1,2,435.0,0.96
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,6,0,1,271.0,0.96
1,1,307,0,3,1,7,0,2,1,2,1,2,1,7,0,41401,0,2,0,2,57.0,-0.46
1,135,195,0,1,6,7,0,1,1,3,1,3,2,1,0,41326,0,0,1,2,1030.0,0.95
2,0,299,266,3,6,7,0,2,1,2,2,2,1,5,0,41326,0,5,0,2,304.0,0.96
1,27,307,307,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,3,0,2,182.0,0.96
1,3,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,185.0,0.96
1,3,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41325,0,3,0,1,201.0,0.85
1,12,218,0,2,5,0,0,1,3,1,1,1,1,1,300,41326,0,1,1,1,1338.0,0.99
1,12,307,0,2,5,0,0,3,2,1,2,1,1,1,0,41326,0,2,0,1,184.0,0.96
2,16,247,0,1,2,7,0,2,2,2,1,2,1,2,100,41326,0,2,1,2,12.0,0.4
1,6,60,0,2,2,0,0,1,1,1,1,2,1,1,500,41401,0,1,1,1,64.0,0.4
1,2,307,0,1,1,3,7,2,1,1,1,2,1,1,0,41326,0,3,0,3,213.0,0.94
1,2,307,0,2,2,0,0,2,2,1,1,2,1,2,0,41326,0,3,0,1,420.0,0.97
2,2,299,0,3,6,0,0,2,1,2,1,2,1,2,0,41401,0,2,1,1,159.0,0.83
1,24,20,307,2,1,3,7,2,1,3,3,3,2,1,0,41326,0,1,0,3,131.0,-0.25
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,5,0,2,496.0,-0.62
1,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,34.0,0.0
2,5,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41401,0,5,1,1,346.0,0.94
2,3,266,0,3,1,5,7,1,1,2,2,2,1,3,0,41401,0,3,1,3,147.0,0.46
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,279.0,0.91
1,5,39,188,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,273.0,0.88
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0
2,2,265,0,3,2,6,7,2,2,2,1,2,1,3,0,41326,0,1,1,3,256.0,0.96
1,72,103,213,1,2,3,4,2,3,1,1,1,1,1,0,41326,0,5,0,3,1404.0,0.99
1,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,141.0,0.53
1,12,307,0,1,2,3,7,3,1,1,1,2,1,1,0,41326,0,2,0,3,536.0,0.99
2,3,266,0,3,5,0,0,1,1,2,2,2,1,3,0,41326,0,2,1,1,100.0,0.0
2,2,266,0,2,3,5,6,1,1,2,1,2,1,1,0,41401,0,3,1,3,390.0,0.98
2,2,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,0,5,1,2,104.0,0.68
2,1,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41401,0,1,1,3,12.0,0.0
1,1,307,0,1,1,7,0,2,2,3,3,2,1,1,0,41326,0,1,0,2,88.0,0.82
2,6,264,0,2,3,0,0,3,3,1,1,2,1,1,100,41326,0,3,1,1,248.0,0.34
1,2,307,307,2,1,0,0,2,1,3,3,3,1,1,0,41326,0,3,0,1,367.0,0.51
1,96,307,307,1,1,0,0,2,1,1,1,1,1,1,0,41401,0,1,0,1,1081.0,0.67
1,36,50,189,1,1,2,0,4,1,1,1,2,1,1,0,41326,0,2,0,2,699.0,-0.6
1,3,307,0,3,2,7,0,2,1,1,1,2,1,2,0,41401,0,3,0,2,92.0,0.71
2,3,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,1,1,2,390.0,0.91
1,1,307,0,2,2,5,0,2,2,2,2,2,1,1,0,41327,0,6,0,2,31.0,0.42
1,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,8,0,1,1026.0,0.99
2,5,266,0,1,1,0,0,1,2,1,1,2,1,1,0,41401,0,3,1,1,268.0,0.94
2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,2,1,2,106.0,0.6
1,2,307,0,1,1,2,5,2,2,2,1,2,1,3,0,41326,0,14,0,3,301.0,0.96
1,2,307,0,2,5,7,0,1,1,1,1,2,1,1,50,41326,0,3,0,2,18.0,0.0
1,12,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41401,1,5,0,1,645.0,0.97
1,3,76,307,1,1,3,7,3,1,2,1,2,1,1,0,41326,0,19,0,3,375.0,0.99
2,11,299,0,2,3,0,0,2,1,1,1,1,1,1,50,41401,0,3,1,1,192.0,0.91
2,2,266,264,2,7,0,0,1,1,2,2,2,1,1,0,41401,0,4,0,1,156.0,0.86
2,1,285,0,3,1,3,0,1,1,2,2,2,1,2,0,41326,0,5,1,2,330.0,0.96
1,1,173,307,2,1,2,7,2,1,2,2,2,1,7,100,41326,0,5,0,3,372.0,0.92
1,3,307,75,2,2,0,0,1,1,1,1,2,1,1,0,41327,0,3,0,1,32.0,0.71
2,3,265,0,3,1,6,7,2,2,2,1,2,1,6,0,41326,0,4,1,3,155.0,0.92
2,3,266,0,1,3,5,0,2,1,2,1,2,1,2,0,41401,0,3,1,2,314.0,0.99
2,3,265,0,1,1,7,0,3,2,2,2,2,1,1,0,41401,0,6,1,2,79.0,0.54
2,12,266,0,2,2,7,0,2,1,1,1,1,1,1,0,41332,0,4,1,2,21.0,0.46
2,5,266,0,2,2,6,7,2,1,3,3,3,1,1,0,41326,0,5,1,3,812.0,0.98
1,3,307,0,2,2,0,0,2,1,1,1,2,1,1,50,41326,0,14,0,1,271.0,0.96
1,2,103,307,1,1,2,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,88.0,0.82
1,48,20,0,1,1,2,0,1,2,1,1,3,1,1,0,41326,0,4,1,2,497.0,0.95
1,1,307,307,3,1,2,0,2,1,2,2,2,1,2,0,41401,0,1,0,2,57.0,0.44
2,3,266,285,3,1,2,7,1,2,2,1,2,1,5,0,41401,0,5,0,3,191.0,0.9
2,1,266,0,2,1,2,7,1,1,2,2,2,1,3,0,41326,0,4,1,3,112.0,0.8
1,24,141,0,2,1,0,0,3,1,3,1,1,1,1,0,41401,0,2,1,1,327.0,0.32
1,3,93,307,1,7,0,0,2,1,2,1,3,1,1,0,41335,0,9,0,1,304.0,0.97
1,2,307,0,1,5,7,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,38.0,0.49
1,2,307,0,3,2,5,7,2,1,1,1,2,1,4,35,41401,0,6,0,3,185.0,0.9
1,8,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,2,0,2,60.0,0.0
2,5,299,0,1,3,7,0,2,1,1,1,2,1,1,0,41401,0,1,1,2,162.0,0.42
1,6,307,0,2,2,0,0,1,1,1,1,1,1,1,0,41401,0,2,0,1,1276.0,1.0
2,39,285,0,2,6,7,0,3,3,3,3,3,1,1,0,41401,0,2,1,2,150.0,0.0
2,12,266,265,3,6,7,0,2,2,1,1,1,1,3,0,41401,0,10,0,2,291.0,0.97
2,4,266,0,2,3,6,7,2,1,2,1,1,1,1,9,41326,1,7,1,3,500.0,0.98
2,1,241,305,2,1,7,0,1,1,1,1,2,1,1,0,41326,0,2,0,2,535.0,-0.04
2,4,265,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,12,1,1,248.0,0.9
2,1,266,0,3,1,2,6,1,1,2,2,2,1,5,0,41401,0,6,1,3,238.0,0.32
1,2,109,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,4,0,1,147.0,0.98
1,7,307,0,1,1,2,0,3,3,1,1,2,1,1,0,41336,0,2,0,2,838.0,0.94
2,18,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41327,0,2,1,2,719.0,0.76
2,12,266,0,1,2,0,0,2,1,1,1,1,1,1,350,41326,0,3,1,1,423.0,0.96
1,6,218,195,1,2,5,6,2,2,1,1,1,1,1,0,41326,0,7,0,3,587.0,0.84
1,1,307,0,3,2,5,0,2,1,1,1,1,1,2,0,41326,0,3,0,2,157.0,0.97
2,2,266,0,2,6,7,0,2,1,1,1,1,1,1,0,41326,0,4,1,2,220.0,0.87
1,15,307,0,1,2,4,0,2,1,3,3,3,1,1,0,41326,0,4,0,2,74.0,0.42
2,1,266,0,1,3,6,7,2,1,2,1,2,1,1,0,41326,0,14,1,3,815.0,0.96
1,3,307,103,1,1,2,0,2,1,2,1,2,1,2,0,41326,3,8,0,2,1982.0,1.0
2,3,266,306,1,1,7,0,2,1,1,1,2,1,2,0,41326,0,2,0,2,69.0,0.0
2,3,265,0,3,1,6,0,2,2,2,2,2,1,2,0,41401,0,5,1,2,150.0,0.66
1,3,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,4,0,2,290.0,0.94
1,1,307,307,3,2,4,0,3,1,2,2,2,1,3,0,41401,0,5,0,2,41.0,0.0
2,13,265,0,1,3,4,7,3,2,2,2,2,1,1,0,41401,0,3,1,3,305.0,0.98
1,2,307,0,2,1,4,0,2,2,2,2,2,1,4,0,41327,0,1,0,2,42.0,0.74
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,1,0,2,23.0,0.26
1,2,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,122.0,0.53
1,2,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41330,0,3,0,1,152.0,0.89
2,5,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,4,1,2,89.0,0.72
2,5,266,0,3,1,2,3,2,1,1,1,2,1,3,0,41332,0,5,1,3,561.0,0.99
1,2,307,307,1,1,2,0,2,2,2,1,2,1,1,0,41326,0,2,0,2,14.0,0.0
2,3,266,0,2,4,7,0,2,1,2,1,2,1,1,0,41326,0,3,1,2,78.0,0.75
2,2,295,0,3,1,7,0,1,1,2,2,2,1,2,0,41326,0,4,1,2,156.0,0.42
2,2,266,0,1,3,0,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,327.0,0.93
2,1,266,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,1,6,1,2,556.0,0.98
2,5,285,247,2,1,4,7,2,1,2,2,2,1,1,0,41401,0,5,0,3,91.0,0.2
1,3,307,0,2,1,7,0,2,2,1,1,2,1,1,150,41326,0,3,0,2,124.0,0.8
2,2,295,0,1,3,0,0,2,1,2,1,2,1,1,100,41326,0,3,1,1,108.0,0.95
2,12,242,242,1,1,6,7,2,2,3,3,3,1,1,0,41401,0,1,1,3,172.0,0.93
1,8,307,0,2,1,0,0,2,3,3,3,3,1,1,0,41326,0,5,0,1,368.0,0.95
2,2,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,2,1,2,22.0,0.71
2,6,266,0,3,1,6,7,2,1,2,1,1,1,4,0,41401,0,5,1,3,294.0,0.95
2,12,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,5,1,2,107.0,-0.08
2,3,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,1,10,1,2,471.0,0.87
1,3,307,307,2,1,2,0,1,1,2,1,2,1,2,0,41335,0,4,0,2,3.0,0.0
1,3,307,307,2,1,2,0,2,1,2,1,2,1,2,0,41326,0,5,0,2,310.0,0.95
1,2,307,0,2,2,7,0,2,2,1,1,2,1,2,0,41326,0,14,0,2,595.0,0.93
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,3,0,2,483.0,0.08
1,12,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,159.0,0.96
1,1,307,0,2,1,2,7,1,1,3,3,2,1,1,0,41325,0,3,0,3,24.0,0.4
1,1,307,0,2,1,6,0,2,2,2,2,2,1,1,0,41330,0,2,0,2,250.0,0.97
2,1,264,264,1,1,7,0,1,3,2,2,2,1,1,0,41326,0,7,1,2,1024.0,0.81
2,36,285,0,2,1,2,4,2,3,2,2,1,1,1,200,41326,0,2,1,3,121.0,0.96
1,1,307,0,1,1,3,0,2,1,2,3,3,1,1,0,41327,0,1,0,2,101.0,-0.33
1,1,307,307,3,1,2,4,1,1,2,2,2,1,8,0,41401,0,1,0,3,33.0,0.0
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1,0,2,105.0,0.92
1,3,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,5,0,2,220.0,0.97
2,2,266,266,3,1,7,0,1,1,3,3,3,1,3,0,41326,0,2,1,2,350.0,0.97
1,4,307,0,3,1,2,7,2,2,2,2,2,1,10,0,41326,0,6,0,3,278.0,0.9
2,3,266,0,1,1,6,0,1,2,1,1,2,1,1,0,41342,0,1,1,2,196.0,0.78
2,10,254,0,2,2,4,5,2,1,2,2,2,1,1,0,41336,0,2,1,3,409.0,0.89
2,10,265,0,1,4,0,0,3,2,3,3,3,1,1,0,41326,0,8,1,1,235.0,-0.69
2,2,266,0,2,1,6,0,1,1,1,1,2,1,1,0,41401,0,5,1,2,503.0,0.95
2,2,289,266,2,6,7,0,2,1,2,1,2,1,1,50,41326,0,8,0,2,808.0,0.99
2,3,266,0,2,1,6,7,2,1,2,1,2,1,1,0,41326,0,2,1,3,361.0,0.97
1,1,78,189,3,1,2,0,1,1,2,1,2,1,2,0,41401,0,5,0,2,36.0,-0.3
1,5,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,3,0,3,218.0,0.89
2,5,299,0,3,5,6,0,1,1,2,1,2,1,2,0,41401,0,2,1,2,144.0,0.2
